studyno,respondentid,country,jobs,unemployment,income,retirement,housing,healthcare,cntry,year,emprate,foreignpct,netmig,pop,socx
2900,1306671,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306689,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306697,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306705,Sweden,0,0,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306713,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306721,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306739,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306747,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306754,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306762,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306770,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306788,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306796,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306804,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306812,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306820,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306838,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306846,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306853,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306861,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306879,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306887,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306895,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306903,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306911,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306945,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306952,Sweden,1,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306960,Sweden,1,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306978,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306986,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1306994,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307000,Sweden,0,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307018,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307026,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307034,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307042,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307067,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307075,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307083,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307109,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307117,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307125,Sweden,1,0,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307133,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307141,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307158,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307166,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307174,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307182,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307190,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307240,Sweden,0,1,0,1,0,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307257,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307265,Sweden,0,0,0,0,0,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307273,Sweden,0,0,0,0,1,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307281,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307299,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307307,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307315,Sweden,0,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307323,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307364,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307380,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307398,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307414,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307422,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307430,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307448,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307455,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307463,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307471,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307489,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307497,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307505,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307513,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307521,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307539,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307547,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307554,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307570,Sweden,1,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307588,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307596,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307620,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307638,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307646,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307653,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307661,Sweden,1,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307679,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307703,Sweden,0,0,0,1,0,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307729,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307737,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307745,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307752,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307778,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307786,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307794,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307810,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307828,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307836,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307844,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307851,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307877,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307885,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307893,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307901,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307919,Sweden,0,1,0,0,1,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307943,Sweden,0,0,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307950,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307968,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307976,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1307992,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308008,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308016,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308024,Sweden,0,1,0,1,1,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308040,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308057,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308065,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308073,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308099,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308115,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308131,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308149,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308156,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308164,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308172,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308198,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308206,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308214,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308222,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308230,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308248,Sweden,1,0,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308255,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308263,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308271,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308289,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308305,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308313,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308339,Sweden,1,1,1,0,1,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308347,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308354,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308362,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308370,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308388,Sweden,1,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308404,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308446,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308453,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308479,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308487,Sweden,0,1,1,1,0,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308503,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308511,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308529,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308537,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308545,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308552,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308560,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308578,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308586,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308594,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308602,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308610,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308628,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308636,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308651,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308669,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308677,Sweden,1,0,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308685,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308693,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308701,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308719,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308727,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308735,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308743,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308750,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308768,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308784,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308800,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308818,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308826,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308834,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308842,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308859,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308867,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308875,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308883,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308909,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308917,Sweden,0,1,0,0,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308925,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308933,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1308941,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309014,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309022,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309030,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309048,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309063,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309071,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309089,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309097,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309113,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309139,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309147,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309154,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309170,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309188,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309196,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309204,Sweden,0,0,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309212,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309246,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309253,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309261,Sweden,0,0,0,1,0,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309279,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309287,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309295,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309303,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309311,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309329,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309337,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309352,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309360,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309378,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309386,Sweden,0,0,0,1,0,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309394,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309402,Sweden,0,0,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309410,Sweden,0,1,1,1,1,0,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309428,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309444,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309451,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309469,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309493,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309501,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309519,Sweden,1,0,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309527,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309535,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309543,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309550,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309576,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309584,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309592,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309600,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309626,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309683,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309691,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309709,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309717,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309725,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309733,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309758,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309766,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309774,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309782,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309790,Sweden,0,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309816,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309824,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309832,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309865,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309873,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309915,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309931,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309949,Sweden,0,0,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309972,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1309998,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310004,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310012,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310020,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310038,Sweden,1,0,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310053,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310061,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310079,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310087,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310095,Sweden,0,0,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310103,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310111,Sweden,1,0,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310178,Sweden,0,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310186,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310194,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310202,Sweden,0,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310210,Sweden,0,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310228,Sweden,1,1,0,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310236,Sweden,1,1,0,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310244,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310251,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310269,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310277,Sweden,1,1,1,1,0,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310293,Sweden,0,1,0,0,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310301,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310319,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310335,Sweden,1,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
2900,1310343,Sweden,0,1,1,1,1,1,752,1996,70.34079,10.3,150765,8831000,31.6
